# 2024-11-18 22:04:40
# d41d8cd98f00b204e9800998ecf8427e
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.207535575693002983e+01;-1.121215864012393482e+01;1.205160421710971974e+01;2.654801440025193138e+00;1.833622837409342203e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.217388394792573081e+01;-1.129924580876289220e+01;1.209768707161479107e+01;2.654989135599583605e+00;1.976473034713197019e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.227236788060850614e+01;-1.138630282473430988e+01;1.214373227730243521e+01;2.655190818027158617e+00;2.119143912868395440e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.237081637580622839e+01;-1.147333811759817834e+01;1.218974275440055699e+01;2.655406450083631853e+00;2.261311013530930072e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.246923825520197227e+01;-1.156036011691449161e+01;1.223572142313706834e+01;2.655635986985228847e+00;2.402858915433281166e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.256764234138882586e+01;-1.164737725224324905e+01;1.228167120373987942e+01;2.655879376415712034e+00;2.543672724230401205e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.266603745792397717e+01;-1.173439795314444822e+01;1.232759501643689504e+01;2.656136558563342742e+00;2.683638279099119159e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.276443242938201195e+01;-1.182143064917809205e+01;1.237349578145603957e+01;2.656407466168227316e+00;2.822642357319984571e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.286283608140724510e+01;-1.190848376990417634e+01;1.241937641902520895e+01;2.656692024579339950e+00;2.960572875656630829e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.296125724076520669e+01;-1.199556574488270044e+01;1.246523984937232399e+01;2.656990151821523760e+00;3.097319091598479089e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.305970473539298382e+01;-1.208268500367365839e+01;1.251108899272529129e+01;2.657301758672429681e+00;3.232771799458437120e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.315818739444856789e+01;-1.216984997583704242e+01;1.255692676931201923e+01;2.657626748748791901e+00;3.366823522766917119e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.325671404835898670e+01;-1.225706909093286434e+01;1.260275609936042507e+01;2.657965018602348017e+00;3.499368702912619266e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.335529352886721455e+01;-1.234435077852111995e+01;1.264857990309841362e+01;2.658316457824866141e+00;3.630303882221097914e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.345393466907779612e+01;-1.243170346816179794e+01;1.269440110075389505e+01;2.658680949162299356e+00;3.759527882781204394e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.355264630350118438e+01;-1.251913558941490301e+01;1.274022261255478838e+01;2.659058368637847725e+00;3.886941977005326128e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.365143726809660052e+01;-1.260665557184042385e+01;1.278604735872898779e+01;2.659448585683228838e+00;4.012450052071527516e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.375031640031354385e+01;-1.269427184499837402e+01;1.283187825950441763e+01;2.659851463278404715e+00;4.135958769631994762e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.384929253913167457e+01;-1.278199283844873868e+01;1.287771823510898450e+01;2.660266858099406662e+00;4.257377715782565721e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.394837452509929676e+01;-1.286982698175152251e+01;1.292357020577060212e+01;2.660694620673566657e+00;4.376619542424436959e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.404757120037014317e+01;-1.295778270446672309e+01;1.296943709171717529e+01;2.661134595542059333e+00;4.493600102372723518e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.414689140873858975e+01;-1.304586843615432912e+01;1.301532181317661596e+01;2.661586621429577804e+00;4.608238575148122448e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.424634399567322163e+01;-1.313409260637434883e+01;1.306122729037683428e+01;2.662050531420482535e+00;4.720457583014140389e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.434593780834866550e+01;-1.322246364468678337e+01;1.310715644354574749e+01;2.662526153141183016e+00;4.830183298446971175e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.444568169567568106e+01;-1.331098998065161965e+01;1.315311219291125511e+01;2.663013308948362301e+00;4.937345542150874643e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.454558450832959693e+01;-1.339968004382886413e+01;1.319909745870127971e+01;2.663511816122652753e+00;5.041877871439446809e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.464565509877683525e+01;-1.348854226377850196e+01;1.324511516114372078e+01;2.664021487067347316e+00;5.143717658163160164e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.474590232129980194e+01;-1.357758507006054671e+01;1.329116822046649737e+01;2.664542129511617397e+00;5.242806157253849728e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.484633503201980886e+01;-1.366681689223498886e+01;1.333725955689751430e+01;2.665073546718030872e+00;5.339088565807354608e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.494696208891830480e+01;-1.375624615986183130e+01;1.338339209066468882e+01;2.665615537693836412e+00;5.432514071054652879e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.504779235185618802e+01;-1.384588130250106452e+01;1.342956874199592221e+01;2.666167897405476328e+00;5.523035888873742763e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.514883468259134247e+01;-1.393573074971268255e+01;1.347579243111912994e+01;2.666730416996113906e+00;5.610611292370512940e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.525009794479434078e+01;-1.402580293105670073e+01;1.352206607826222395e+01;2.667302884005533947e+00;5.695201630250532748e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.535159100406223587e+01;-1.411610627609310420e+01;1.356839260365311617e+01;2.667885082592128754e+00;5.776772336055856216e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.545332272793061890e+01;-1.420664921438189054e+01;1.361477492751971141e+01;2.668476793756529908e+00;5.855292926446202528e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.555530198588380841e+01;-1.429744017548306800e+01;1.366121597008992339e+01;2.669077795566192624e+00;5.930736991776470665e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.565753764936322057e+01;-1.438848758895661462e+01;1.370771865159166225e+01;2.669687863381130288e+00;6.003082176303901028e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.576003859177399846e+01;-1.447979988436255283e+01;1.375428589225283638e+01;2.670306770079539316e+00;6.072310149212773248e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.586281368848977280e+01;-1.457138549126086247e+01;1.380092061230136480e+01;2.670934286283694448e+00;6.087368998607991556e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.596587181685576695e+01;-1.466325283921155176e+01;1.384762573196514523e+01;2.671559706154135405e+00;4.892183948571925470e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.606922134853813589e+01;-1.475540892658447234e+01;1.389440586940700584e+01;2.671944728990522933e+00;3.972858556910643804e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.617285956656170498e+01;-1.484782954514707143e+01;1.394130266566866361e+01;2.671643838234605717e+00;-7.291943531489494291e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.627677300765438417e+01;-1.494046020190330815e+01;1.398839369101989405e+01;2.670433585867082016e+00;-1.602408769448736628e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.638094798155849929e+01;-1.503324515708669296e+01;1.403575799487353137e+01;2.668311487501415780e+00;-2.469829107532860515e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.648537127441686323e+01;-1.512612867093073632e+01;1.408347462664242045e+01;2.665283403575128052e+00;-3.328164671076794257e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.659003040730157608e+01;-1.521905500366896824e+01;1.413162263573940614e+01;2.661354510037587939e+00;-4.178374446047998514e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.669491389257338199e+01;-1.531196841553490451e+01;1.418028107157731732e+01;2.656529386652586755e+00;-5.021269773834127065e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.680001148848297277e+01;-1.540481316676207157e+01;1.422952898356900420e+01;2.650812124100850653e+00;-5.857489724878884446e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.690531445233040131e+01;-1.549753351758398878e+01;1.427944542112731519e+01;2.644206449577999773e+00;-6.687476922725892059e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.701081579238638142e+01;-1.559007372823417725e+01;1.433010943366508094e+01;2.636715870661271666e+00;-7.405433599432936775e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.711651051864862438e+01;-1.568237805894615455e+01;1.438160007059514811e+01;2.628566325809257531e+00;-6.963427798592035367e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.722236916693597664e+01;-1.577439076995343648e+01;1.443394235207308007e+01;2.621972521928695343e+00;-4.063825854660301634e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.732811988881783094e+01;-1.586605612148955480e+01;1.448667449128905638e+01;2.619959172263279790e+00;7.688576003242089674e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.743335679445146269e+01;-1.595731837378802531e+01;1.453907685395289029e+01;2.623625574853079900e+00;6.254474146075256202e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.753767430799974392e+01;-1.604812178708237269e+01;1.459042745051214318e+01;2.633142197754685387e+00;1.208788550142898544e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.764067885544063330e+01;-1.613841062160611628e+01;1.464000429141438531e+01;2.648810921020707365e+00;1.848344114029216168e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.774200033234696861e+01;-1.622812913759276299e+01;1.468708538710719225e+01;2.671083426675912698e+00;2.568585431357551796e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.784130521867272279e+01;-1.631722159527584992e+01;1.473094874803813603e+01;2.700569431884771721e+00;3.396750358188806440e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.793831213334333796e+01;-1.640563225488889287e+01;1.477087238465478514e+01;2.738039849309882090e+00;4.362031461420733947e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.803281070199950165e+01;-1.649330537666542185e+01;1.480613430740470626e+01;2.784416209141241438e+00;5.492711739526553449e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.812468461186509927e+01;-1.658018522083894197e+01;1.483601252673547322e+01;2.840731432887988461e+00;6.809555010837584632e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.821393950624117508e+01;-1.666621604764298326e+01;1.485978505309465802e+01;2.908038975273074644e+00;8.313253990502655899e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.830073567821742841e+01;-1.675134211731105438e+01;1.487672989692982028e+01;2.987240656958065621e+00;9.964327421502390258e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.838542400616965011e+01;-1.683550769007668890e+01;1.488612506868854801e+01;3.078806174134756102e+00;1.156276838367858995e+00;1.000000000000000000e+00;0.000000000000000000e+00
3.846858093486258667e+01;-1.691865702521820580e+01;1.488724883697679857e+01;-3.102412747655356018e+00;1.253129417890039177e+00;1.000000000000000000e+00;0.000000000000000000e+00
3.855100846991451391e+01;-1.700073338759968067e+01;1.487964822693801281e+01;-2.997815450336179133e+00;1.244449297137005583e+00;1.000000000000000000e+00;0.000000000000000000e+00
3.863351860084833334e+01;-1.708167716662368463e+01;1.486364740370827953e+01;-2.897994739797347563e+00;1.165628505505567958e+00;1.000000000000000000e+00;0.000000000000000000e+00
3.871678458161265013e+01;-1.716142823498651993e+01;1.483971018065234659e+01;-2.805144282914627585e+00;1.062718851969919553e+00;1.000000000000000000e+00;0.000000000000000000e+00
3.880133366977763387e+01;-1.723992646538448881e+01;1.480830037113497077e+01;-2.719963596825688334e+00;9.524558884304522577e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.888755172266199622e+01;-1.731711173051390062e+01;1.476988178852091238e+01;-2.642603768306793999e+00;8.437182579118335246e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.897569482022575471e+01;-1.739292390307105762e+01;1.472491824617493528e+01;-2.572818543129722801e+00;7.421787071008206782e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.906590451398298569e+01;-1.746730285575225494e+01;1.467387355746179090e+01;-2.510113650244100825e+00;6.507700994064373745e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.915822404709609117e+01;-1.754018846125380904e+01;1.461721153574624488e+01;-2.453867601656387620e+00;5.704724365229311145e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.925261384563591349e+01;-1.761152059227201505e+01;1.455539599439303977e+01;-2.403417042884261612e+00;5.010594943551808234e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.934896539611624178e+01;-1.768123912150317523e+01;1.448889074676695188e+01;-2.358110639674575015e+00;4.416641367276825658e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.944711318808031564e+01;-1.774928392164360247e+01;1.441815960623272552e+01;-2.317339269639116850e+00;3.911512321155656280e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.954684473323035121e+01;-1.781559486538958836e+01;1.434366638615512457e+01;-2.280550169078328082e+00;3.483384439720093040e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.964790883896412055e+01;-1.788011182543743871e+01;1.426587489989890933e+01;-2.247251084421691303e+00;3.121132407692168154e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.975002237725114895e+01;-1.794277467448346286e+01;1.418524896082883302e+01;-2.217008681105457235e+00;2.814857338655172847e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.985287579602170638e+01;-1.800352328522396306e+01;1.410225238230965417e+01;-2.189443974322033526e+00;2.556049804108918022e-01;1.000000000000000000e+00;0.000000000000000000e+00
3.995613759924061981e+01;-1.806229753035524510e+01;1.401734897770612953e+01;-2.164226469059285396e+00;2.340867065509520673e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.005945799057909795e+01;-1.811903728257360058e+01;1.393100256038302120e+01;-2.141006420003031430e+00;2.178116612768201676e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.016253231753500330e+01;-1.817370429405000465e+01;1.384361929691883475e+01;-2.119235856245373917e+00;2.064548547200393269e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.026532735406821928e+01;-1.822636252619182784e+01;1.375533605885201638e+01;-2.098506404230140454e+00;1.971579007192326982e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.036788527000620519e+01;-1.827710576193057435e+01;1.366621114567783835e+01;-2.078758158493650754e+00;1.879001168808845101e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.047024183635735994e+01;-1.832602778773163621e+01;1.357630284758073103e+01;-2.060010465920391276e+00;1.783773373028696985e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.057242668056559864e+01;-1.837322239006038060e+01;1.348566945474512657e+01;-2.042278569291460677e+00;1.686449633380535662e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.067446357391523293e+01;-1.841878335538218536e+01;1.339436925735546957e+01;-2.025574102959413203e+00;1.587514053701276073e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.077637073678296531e+01;-1.846280447016244253e+01;1.330246054559616908e+01;-2.009905605791657557e+00;1.487378715835063203e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.087816115764094604e+01;-1.850537952086652993e+01;1.321000160965166792e+01;-1.995279029984255992e+00;1.386383971874087240e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.097984292220610314e+01;-1.854660229395982540e+01;1.311705073970639646e+01;-1.981698235798174501e+00;1.284800322342490864e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.108141954964619202e+01;-1.858656657590771033e+01;1.302366622594478507e+01;-1.969165464649050401e+00;1.182831476431013690e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.118289033327287285e+01;-1.862536615317556254e+01;1.292990635855127479e+01;-1.957681785123298601e+00;1.080618234271765732e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.128425068365908146e+01;-1.866309481222876698e+01;1.283582942771027824e+01;-1.947247508341067634e+00;9.782428847751126200e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.138549247260009167e+01;-1.869984633953269793e+01;1.274149372360624177e+01;-1.937862570613180901e+00;8.757338698204926442e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.148660437678775992e+01;-1.873571452155274031e+01;1.264695753642358689e+01;-1.929526882544103650e+00;7.730705223492514988e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.158757222047914581e+01;-1.877079314475427552e+01;1.255227915634675284e+01;-1.922240644629934714e+00;6.701877393752590784e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.168837931681361653e+01;-1.880517599560267783e+01;1.245751687356017534e+01;-1.916004630014387811e+00;5.669804995151262600e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.178900680776489907e+01;-1.883895686056332863e+01;1.236272897824827055e+01;-1.910820435425949704e+00;4.633081777626670006e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.188943400300826880e+01;-1.887222952610161641e+01;1.226797376059547950e+01;-1.906690701456236425e+00;3.589986478408949827e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.198963871823985272e+01;-1.890508777868291190e+01;1.217330951078623436e+01;-1.903619303283990760e+00;2.538521952892304825e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.208959761370677910e+01;-1.893762540477260359e+01;1.207879451900495837e+01;-1.901611512723129671e+00;1.476452932160723756e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.218928653389620109e+01;-1.896993619083606220e+01;1.198448707543609792e+01;-1.900674132101682456e+00;4.013431813569404150e-03;1.000000000000000000e+00;0.000000000000000000e+00
4.228868084948990003e+01;-1.900211392333866911e+01;1.189044547026407272e+01;-1.900815599977966563e+00;-6.894069330819454361e-03;1.000000000000000000e+00;0.000000000000000000e+00
4.238775580281951960e+01;-1.903425238874581993e+01;1.179672799367331137e+01;-1.902046068082314800e+00;-1.797653029698045163e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.248648685815705051e+01;-1.906644537352287472e+01;1.170339293584825135e+01;-1.904375712904530227e+00;-2.900791879401875065e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.258485104469923499e+01;-1.909878666413522552e+01;1.161049754244452537e+01;-1.907767528891388453e+00;-3.947372647858642114e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.268285369416258845e+01;-1.913137004704824307e+01;1.151807004404832213e+01;-1.912129716249338252e+00;-4.927521940779906046e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.278053151543667809e+01;-1.916428930872732295e+01;1.142610657858862666e+01;-1.917410904588944254e+00;-5.885345556537541212e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.287792406139813295e+01;-1.919763823563783234e+01;1.133460162198642074e+01;-1.923610611269424453e+00;-6.846040098370891058e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.297507239954916969e+01;-1.923151061424515618e+01;1.124354965016268260e+01;-1.930728710466816267e+00;-7.807155476442359521e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.307201934948047040e+01;-1.926600023101467585e+01;1.115294513903838336e+01;-1.938762448278083417e+00;-8.764465449954324250e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.316880971571561076e+01;-1.930120087241177274e+01;1.106278256453451725e+01;-1.947706249302309622e+00;-9.713419877698863114e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.326549051396183643e+01;-1.933720632490182112e+01;1.097305640257205006e+01;-1.957551520790800081e+00;-1.064915382961884316e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.336211118866155800e+01;-1.937411037495020594e+01;1.088376112907195825e+01;-1.968286459803169519e+00;-1.156650831293834503e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.345872381962561803e+01;-1.941200680902230502e+01;1.079489121995522716e+01;-1.979895869744819237e+00;-1.246006421548368076e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.355538331544103414e+01;-1.945098941358349620e+01;1.070644115114283679e+01;-1.992360993504344258e+00;-1.332419073402528464e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.365214759129256805e+01;-1.949115197509916442e+01;1.061840539855576715e+01;-2.005659371089178133e+00;-1.415310906493702781e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.374907772882883705e+01;-1.953258828003468750e+01;1.053077843811498582e+01;-2.019764730105283235e+00;-1.494097148347332538e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.384623811574980579e+01;-1.957539211485545749e+01;1.044355474574147991e+01;-2.034646917563740942e+00;-1.568195513729745416e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.394369656290152903e+01;-1.961965726602684157e+01;1.035672879735622409e+01;-2.050271881257621498e+00;-1.637036895871905595e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.404152439684327902e+01;-1.966547752001421401e+01;1.027029506888019839e+01;-2.066601708275413785e+00;-1.700077110557464410e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.413979652610594684e+01;-1.971294666328296685e+01;1.018424803623438990e+01;-2.083594727065964491e+00;-1.755979101333378922e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.423859147968978789e+01;-1.976215848229848149e+01;1.009858217533976266e+01;-2.101189490382053826e+00;-1.768189607595760382e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.433799045835331754e+01;-1.981320352579332322e+01;1.001329114126254005e+01;-2.118629607114084656e+00;-1.658397920374056478e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.443803418005211370e+01;-1.986603222721912587e+01;9.928333065972370974e+00;-2.134275299229873912e+00;-1.421092145067068269e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.453869703804640778e+01;-1.992040430458748901e+01;9.843617729803364469e+00;-2.147173781169231965e+00;-1.140574844667599369e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.463993764017283183e+01;-1.997606581561595007e+01;9.759051449827543578e+00;-2.157325012218715088e+00;-8.668197231361957078e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.474170523538318633e+01;-2.003276281802208558e+01;9.674540543116890490e+00;-2.164789649948576589e+00;-6.019008254145684356e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.484394198940082532e+01;-2.009024136952345074e+01;9.589991326743415812e+00;-2.169619821224557654e+00;-3.443924609403541115e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.494658516527734804e+01;-2.014824752783760431e+01;9.505310117779131929e+00;-2.171858060113093458e+00;-9.278269615480361568e-03;1.000000000000000000e+00;0.000000000000000000e+00
4.504956922609945735e+01;-2.020652735068210859e+01;9.420403233296037016e+00;-2.171536786967084520e+00;1.544565763643443793e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.515282787920865815e+01;-2.026482689577451168e+01;9.335176990366143457e+00;-2.168678249238592759e+00;3.988111500769880163e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.525629608200690512e+01;-2.032289222083239011e+01;9.249537706061440545e+00;-2.163294873652243488e+00;6.416723720140649068e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.535991202898561880e+01;-2.038046938357329907e+01;9.163391697453947771e+00;-2.155390006560384375e+00;8.842867157716405302e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.546361913816688372e+01;-2.043730444171478311e+01;9.076645281615657979e+00;-2.144959043595072057e+00;1.127703078155661148e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.556736805270327295e+01;-2.049314345297442230e+01;8.989204775618583554e+00;-2.131990970271628427e+00;1.372714599705105454e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.567111866987455926e+01;-2.054773247506976119e+01;8.900976496534735105e+00;-2.116470350886899610e+00;1.619792793433052491e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.577484220499807321e+01;-2.060081756571836209e+01;8.811866761436100148e+00;-2.098379812249970389e+00;1.869013088256527844e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.587852329164240928e+01;-2.065214478263779441e+01;8.721781887394692845e+00;-2.077703069124713142e+00;2.119972713453968927e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.598216211180719171e+01;-2.070146018354560624e+01;8.630628191482516698e+00;-2.054428526635632579e+00;2.371704316186500627e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.608577654026088055e+01;-2.074850982615936346e+01;8.538311990771576987e+00;-2.028553467593517290e+00;2.622171679344233453e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.618940427600655596e+01;-2.079303976819661770e+01;8.444739602333886097e+00;-2.000092463719352232e+00;2.869196766250178832e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.629306828518740957e+01;-2.083478151462930938e+01;8.349850965478900378e+00;-1.969042594244487354e+00;3.128677903204395427e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.639652496198774401e+01;-2.087335114435106931e+01;8.253852696548175771e+00;-1.935187846751691643e+00;3.430285488842812480e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.649941986031988250e+01;-2.090830975251257584e+01;8.157078444713343757e+00;-1.898120446366040603e+00;3.790151158103986506e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.660143083441894163e+01;-2.093921809713933868e+01;8.059862638030109494e+00;-1.857373879434418118e+00;4.210910085282204007e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.670227615062441373e+01;-2.096563824892213646e+01;7.962539704554205677e+00;-1.812538208538889251e+00;4.690876283878587794e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.680172723186292671e+01;-2.098715465579435957e+01;7.865444072341330362e+00;-1.763252728526186086e+00;5.237015751641391770e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.689961363677192452e+01;-2.100337050785448412e+01;7.768910169447205583e+00;-1.709029071235318442e+00;5.864251469089187818e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.699582813211414134e+01;-2.101388957368160249e+01;7.673272423927550712e+00;-1.649274964414396694e+00;6.558140357616998317e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.709033898960603892e+01;-2.101831566763612003e+01;7.578865263838078903e+00;-1.583835337876160709e+00;7.219716235141776517e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.718320234119418899e+01;-2.101633125784307055e+01;7.486023117234515745e+00;-1.513960022044191556e+00;7.760249198627645617e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.727453885598448835e+01;-2.100785875348761422e+01;7.395080412172561068e+00;-1.440917048114049415e+00;8.230845763384840863e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.736450571370252760e+01;-2.099286615537490874e+01;7.306371576707939575e+00;-1.364796226397634094e+00;8.698826977938758365e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.745329966601655514e+01;-2.097132146431009403e+01;7.220231038896366194e+00;-1.285525845146850976e+00;9.157961593816794643e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.754116184109000187e+01;-2.094319268109833487e+01;7.136993226793556744e+00;-1.203180510730561759e+00;9.537927554108887040e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.762837903830517661e+01;-2.090845460176878845e+01;7.056992568455235038e+00;-1.118739633693271340e+00;9.736196221823757435e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.771521660833690248e+01;-2.086723130942573690e+01;6.980563491937106235e+00;-1.033898074401499834e+00;9.720607904899073448e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.780188009518690251e+01;-2.081979284596841850e+01;6.908036585634622639e+00;-9.503087722705040319e-01;9.441209314578635770e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.788871223381612197e+01;-2.076644105768528448e+01;6.839528141002480410e+00;-8.704501124772642262e-01;8.846842050632524046e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.797622095659634311e+01;-2.070751665625787297e+01;6.774831220835854317e+00;-7.964006408041974794e-01;8.056867771857407767e-01;1.000000000000000000e+00;0.000000000000000000e+00
